Name:C01




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
06/20/2022, 15:56:43, 44.7145133, 7.0189317, 2024, 4, 2.1, 2.3, 24, 0, 10, 29, 40
06/20/2022, 15:58:43, 44.71474, 7.0194383, 2022, 4, 2.1, 2.3, 24, 3.704, 10, 28, 37
06/20/2022, 16:00:43, 44.7149017, 7.01934, 2028, 4, 2.1, 2.3, 24, 0, 10, 23, 32
06/20/2022, 16:02:49, 44.714765, 7.0194983, 2030, 4, 2.1, 2.3, 24, 0, 16, 18, 26
06/20/2022, 16:05:09, 44.71456, 7.0189083, 2030, 4, 2.1, 2.3, 24, 1.852, 35, 18, 27
06/20/2022, 16:06:38, 44.7148083, 7.0189617, 2034, 4, 2.1, 2.3, 24, 5.556, 5, 33, 44
06/20/2022, 16:08:46, 44.7146467, 7.0188233, 2030, 4, 2.1, 2.3, 24, 0, 12, 18, 32
06/20/2022, 16:10:52, 44.7147, 7.018835, 2030, 4, 2.1, 2.3, 24, 1.852, 19, 22, 31
06/20/2022, 16:13:19, 44.7146417, 7.0190917, 2048, 4, 2.3, 2.5, 24, 0, 45, 24, 33
06/20/2022, 16:14:49, 44.7147067, 7.0192133, 2026, 4, 2.3, 2.5, 24, 1.852, 16, 21, 30
06/20/2022, 16:16:51, 44.71484, 7.019155, 2016, 4, 2.3, 2.5, 24, 0, 17, 23, 29
06/20/2022, 16:18:52, 44.714975, 7.0190633, 1996, 4, 2.3, 2.5, 24, 0, 18, 24, 33
06/20/2022, 16:20:50, 44.714645, 7.019265, 2078, 4, 2.3, 2.5, 24, 0, 17, 22, 29
06/20/2022, 16:23:02, 44.7147517, 7.0187733, 2006, 4, 2.4, 2.6, 24, 0, 28, 22, 31
06/20/2022, 16:24:45, 44.7147733, 7.0187283, 2006, 4, 2.4, 2.6, 25, 0, 11, 21, 27
06/20/2022, 16:26:44, 44.7145267, 7.0178, 2008, 4, 2.4, 2.6, 25, 0, 10, 27, 37
06/20/2022, 16:28:49, 44.7149133, 7.0191, 1996, 4, 2.4, 2.6, 24, 3.704, 16, 27, 36
06/20/2022, 16:30:49, 44.71514, 7.01984, 2004, 4, 2.5, 2.7, 24, 1.852, 16, 24, 35
06/20/2022, 16:32:43, 44.715065, 7.0198217, 2016, 4, 2.5, 2.7, 24, 0, 10, 34, 41
06/20/2022, 16:34:40, 44.7145467, 7.01817, 2020, 4, 2.5, 2.7, 24, 0, 7, 36, 40
06/20/2022, 16:36:40, 44.7142017, 7.0179033, 1982, 4, 2.6, 2.7, 24, 1.852, 7, 35, 43
06/20/2022, 16:38:43, 44.7143117, 7.02043, 2074, 4, 2.6, 2.8, 23, 0, 10, 35, 43
06/20/2022, 16:40:41, 44.7139983, 7.0181417, 2012, 4, 2.6, 2.8, 23, 0, 8, 39, 46
06/20/2022, 16:42:43, 44.7145033, 7.0201, 2024, 4, 2.7, 2.8, 23, 0, 10, 35, 43
06/20/2022, 16:44:43, 44.71434, 7.0198367, 2024, 4, 2.7, 2.9, 22, 7.408, 10, 33, 45
06/20/2022, 16:46:43, 44.7144117, 7.0202183, 2034, 4, 2.7, 2.9, 22, 1.852, 10, 35, 42
06/20/2022, 16:48:41, 44.713965, 7.0182317, 2044, 4, 2.8, 2.9, 22, 0, 8, 33, 41
06/20/2022, 16:50:43, 44.71402, 7.0204333, 2052, 4, 2.8, 3.0, 21, 3.704, 10, 35, 38
06/20/2022, 16:52:43, 44.7137083, 7.020475, 2064, 4, 2.8, 3.0, 21, 0, 10, 36, 43
06/20/2022, 16:54:46, 44.7137733, 7.0189817, 1986, 4, 2.9, 3.0, 21, 0, 12, 36, 46
06/20/2022, 16:56:36, 44.71341, 7.0200233, 2124, 4, 2.9, 3.1, 21, 14.816, 2, 33, 43
06/20/2022, 16:58:38, 44.7134983, 7.0192783, 2062, 4, 2.9, 3.1, 21, 5.556, 4, 34, 43
06/20/2022, 17:00:43, 44.71377, 7.0187933, 1982, 4, 3.0, 3.1, 21, 12.964, 10, 36, 46
06/20/2022, 17:02:44, 44.7136683, 7.0186883, 1988, 4, 3.0, 3.2, 20, 0, 11, 38, 44
06/20/2022, 17:04:38, 44.7134983, 7.0195417, 2082, 4, 3.0, 3.2, 20, 0, 4, 35, 41
06/20/2022, 17:06:43, 44.713605, 7.019095, 2026, 4, 3.1, 3.2, 20, 0, 10, 36, 45
06/20/2022, 17:08:44, 44.7134583, 7.0193317, 2040, 4, 3.1, 3.3, 20, 1.852, 11, 30, 35
06/20/2022, 17:10:38, 44.7137867, 7.0189617, 1976, 4, 3.1, 3.3, 20, 0, 4, 36, 44
06/20/2022, 17:13:01, 44.7136433, 7.01917, 2086, 6, 1.8, 2.0, 20, 0, 28, 32, 41
06/20/2022, 17:14:37, 44.7136817, 7.0192533, 2088, 4, 2.1, 2.3, 20, 0, 3, 35, 45
06/20/2022, 17:16:39, 44.71355, 7.0191017, 2074, 5, 1.9, 2.1, 20, 0, 6, 36, 46
06/20/2022, 17:18:36, 44.713805, 7.019145, 2016, 5, 1.9, 2.1, 20, 0, 3, 36, 45
06/20/2022, 17:20:35, 44.7135033, 7.0194033, 2080, 5, 1.8, 2.1, 20, 0, 2, 40, 46
06/20/2022, 17:22:36, 44.7135617, 7.019115, 2032, 5, 1.8, 2.0, 20, 0, 3, 37, 43
06/20/2022, 17:24:35, 44.7135867, 7.0193, 2004, 5, 1.8, 2.0, 20, 0, 2, 37, 40
06/20/2022, 17:26:39, 44.71363, 7.0193517, 2084, 5, 1.7, 2.0, 20, 0, 6, 36, 42
06/20/2022, 17:28:35, 44.71341, 7.0193233, 2046, 5, 1.7, 2.0, 20, 0, 2, 37, 41
06/20/2022, 17:30:35, 44.7135017, 7.0195583, 2006, 5, 1.7, 1.9, 20, 0, 2, 32, 44
06/20/2022, 17:32:35, 44.7136783, 7.0194583, 2068, 5, 1.7, 1.9, 20, 0, 2, 34, 39
06/20/2022, 17:34:37, 44.7132, 7.0191883, 2072, 5, 1.6, 1.9, 20, 0, 4, 33, 42
06/20/2022, 17:36:38, 44.71298, 7.01928, 2030, 4, 2.2, 2.4, 20, 0, 5, 35, 44
06/20/2022, 17:38:40, 44.7132467, 7.0189867, 2098, 5, 1.6, 1.9, 20, 0, 7, 30, 44
06/20/2022, 17:40:35, 44.7139633, 7.0195283, 2076, 5, 1.6, 1.8, 20, 0, 2, 36, 46
06/20/2022, 17:42:36, 44.7136567, 7.019725, 2048, 5, 1.6, 1.8, 20, 0, 3, 34, 41
06/20/2022, 17:44:37, 44.713905, 7.01981, 2040, 5, 1.5, 1.8, 20, 1.852, 4, 33, 45
06/20/2022, 17:46:38, 44.71299, 7.0196617, 2214, 5, 1.5, 1.8, 19, 7.408, 4, 34, 44
06/20/2022, 17:48:35, 44.7138367, 7.0198467, 2030, 5, 1.5, 1.8, 19, 0, 2, 34, 44
06/20/2022, 17:50:35, 44.71373, 7.0196767, 2064, 5, 1.5, 1.8, 19, 0, 2, 33, 41
06/20/2022, 17:52:43, 44.7136033, 7.0203233, 2032, 4, 2.0, 2.3, 19, 0, 10, 37, 43
06/20/2022, 17:54:41, 44.713805, 7.0198867, 2040, 5, 1.5, 1.7, 19, 0, 8, 33, 43
06/20/2022, 17:56:39, 44.7138517, 7.01953, 2060, 5, 1.5, 1.7, 19, 0, 6, 33, 42
06/20/2022, 17:58:43, 44.713635, 7.0202267, 2032, 4, 2.0, 2.2, 19, 0, 10, 37, 44
06/20/2022, 18:00:42, 44.7138467, 7.01969, 2064, 5, 1.4, 1.7, 19, 0, 9, 32, 41
06/20/2022, 18:02:43, 44.7137083, 7.0202067, 2046, 4, 1.9, 2.2, 19, 0, 10, 36, 43
06/20/2022, 18:04:43, 44.713745, 7.0202533, 2054, 4, 1.9, 2.1, 19, 0, 10, 35, 44
06/20/2022, 18:06:43, 44.714195, 7.0199833, 2052, 5, 1.4, 1.7, 19, 0, 10, 29, 44
06/20/2022, 18:08:49, 44.7149083, 7.01989, 2182, 5, 1.4, 1.7, 18, 1.852, 15, 31, 44
06/20/2022, 18:11:30, 44.7145617, 7.0197767, 2024, 4, 2.5, 2.7, 18, 0, 57, 30, 42
06/20/2022, 18:12:43, 44.7147217, 7.0201733, 2040, 4, 2.6, 2.8, 19, 0, 10, 35, 39
06/20/2022, 18:14:43, 44.7152217, 7.0219267, 2202, 5, 2.1, 2.3, 19, 0, 9, 32, 41
06/20/2022, 18:16:43, 44.7146233, 7.0200767, 2072, 4, 2.8, 2.9, 18, 1.852, 10, 34, 40
06/20/2022, 18:18:43, 44.714535, 7.020135, 2060, 4, 2.9, 3.0, 18, 0, 10, 33, 45
06/20/2022, 18:20:43, 44.7143717, 7.020155, 2064, 4, 3.0, 3.1, 18, 0, 10, 31, 36
06/20/2022, 18:22:43, 44.7144183, 7.0201217, 2070, 4, 3.1, 3.2, 18, 0, 10, 34, 41
06/20/2022, 18:24:43, 44.7143383, 7.0197267, 2060, 4, 3.2, 3.3, 18, 0, 10, 30, 41
06/20/2022, 18:26:46, 44.7141967, 7.0191433, 2098, 4, 3.2, 3.4, 18, 1.852, 13, 29, 37
06/20/2022, 18:28:43, 44.7143017, 7.0193067, 2084, 4, 3.3, 3.5, 18, 0, 10, 36, 43
06/20/2022, 18:30:49, 44.714735, 7.0196117, 2106, 4, 3.4, 3.5, 18, 1.852, 15, 31, 44
06/20/2022, 18:32:43, 44.7141483, 7.0193133, 2046, 4, 3.5, 3.6, 17, 0, 10, 37, 44
06/20/2022, 18:34:43, 44.714075, 7.0194817, 2032, 4, 3.5, 3.6, 17, 11.112, 10, 30, 39
06/20/2022, 18:36:43, 44.7139833, 7.0204983, 2030, 4, 3.5, 3.7, 17, 1.852, 10, 34, 41
06/20/2022, 18:38:43, 44.714145, 7.0202533, 2028, 4, 3.5, 3.7, 17, 0, 10, 36, 40
06/20/2022, 18:40:43, 44.7142483, 7.01994, 2046, 4, 3.5, 3.6, 17, 0, 10, 37, 39
06/20/2022, 18:42:43, 44.7139083, 7.0202183, 2038, 4, 3.5, 3.6, 17, 5.556, 10, 35, 43
06/20/2022, 18:44:43, 44.7134967, 7.0194117, 2030, 4, 3.4, 3.5, 17, 0, 10, 32, 37
06/20/2022, 18:46:44, 44.7134483, 7.01916, 2042, 4, 3.3, 3.5, 17, 7.408, 11, 34, 43
06/20/2022, 18:48:43, 44.7136717, 7.0193667, 2028, 4, 3.3, 3.4, 17, 1.852, 10, 33, 40
06/20/2022, 18:50:45, 44.7137617, 7.0190383, 2086, 4, 3.2, 3.3, 17, 0, 12, 30, 39
06/20/2022, 18:52:43, 44.7141767, 7.0188883, 2056, 4, 3.1, 3.2, 17, 0, 10, 34, 38
06/20/2022, 18:54:49, 44.7135283, 7.0188317, 2036, 4, 3.0, 3.1, 17, 0, 16, 33, 39
06/20/2022, 18:56:44, 44.7140783, 7.01883, 2038, 4, 2.9, 3.0, 18, 1.852, 11, 34, 42
06/20/2022, 18:58:44, 44.7141833, 7.0190717, 2048, 4, 2.8, 3.0, 18, 0, 11, 35, 41
06/20/2022, 19:00:45, 44.7140867, 7.0193117, 2056, 4, 2.7, 2.9, 18, 0, 12, 34, 39
06/20/2022, 19:02:43, 44.7143267, 7.01962, 2004, 4, 2.6, 2.8, 17, 1.852, 10, 35, 42
06/20/2022, 19:04:43, 44.7139817, 7.02001, 2136, 4, 2.5, 2.7, 17, 0, 10, 33, 43
06/20/2022, 19:06:43, 44.7144917, 7.019355, 1970, 4, 2.5, 2.7, 17, 1.852, 10, 35, 43
06/20/2022, 19:08:43, 44.7140283, 7.0195233, 2060, 4, 2.4, 2.6, 16, 0, 10, 34, 43
06/20/2022, 19:10:44, 44.71412, 7.020275, 2024, 4, 2.3, 2.5, 16, 1.852, 11, 37, 44
06/20/2022, 19:12:43, 44.714035, 7.0205567, 2010, 4, 2.3, 2.5, 16, 0, 10, 32, 39
06/20/2022, 19:14:43, 44.7136783, 7.021475, 2168, 4, 2.2, 2.4, 16, 0, 10, 33, 44
06/20/2022, 19:16:44, 44.7142717, 7.0200733, 1878, 4, 2.2, 2.4, 16, 3.704, 11, 34, 43
06/20/2022, 19:18:45, 44.713675, 7.0207883, 2040, 4, 2.1, 2.3, 16, 0, 11, 37, 45
06/20/2022, 19:20:43, 44.7137367, 7.0205717, 2020, 4, 2.1, 2.3, 16, 1.852, 10, 32, 39
06/20/2022, 19:22:44, 44.7137383, 7.0203783, 2010, 4, 2.0, 2.3, 16, 0, 11, 32, 37
06/20/2022, 19:24:43, 44.713845, 7.0203917, 2040, 4, 2.0, 2.2, 16, 1.852, 10, 32, 43
06/20/2022, 19:26:43, 44.71357, 7.0203583, 1984, 4, 2.0, 2.2, 16, 7.408, 10, 30, 35
06/20/2022, 19:28:43, 44.7138583, 7.0202467, 1976, 4, 2.0, 2.2, 16, 1.852, 10, 36, 40
06/20/2022, 19:30:43, 44.7133567, 7.0203717, 2052, 4, 1.9, 2.2, 16, 0, 10, 37, 40
06/20/2022, 19:32:44, 44.7138867, 7.0203983, 2058, 4, 1.9, 2.1, 16, 0, 11, 38, 43
06/20/2022, 19:34:43, 44.7142767, 7.0200517, 1994, 4, 1.9, 2.1, 16, 1.852, 10, 35, 40
06/20/2022, 19:36:43, 44.7145233, 7.0198317, 1974, 4, 1.9, 2.1, 16, 0, 10, 37, 43
06/20/2022, 19:38:44, 44.714305, 7.020095, 2076, 4, 1.9, 2.1, 16, 1.852, 11, 33, 41
06/20/2022, 19:40:44, 44.7145117, 7.019725, 2024, 4, 1.8, 2.1, 16, 0, 11, 37, 45
06/20/2022, 19:42:43, 44.7146217, 7.01954, 2000, 4, 1.8, 2.1, 15, 3.704, 10, 35, 45
06/20/2022, 19:44:49, 44.7145117, 7.01977, 2032, 4, 1.8, 2.1, 15, 1.852, 16, 29, 39
06/20/2022, 19:46:57, 44.714415, 7.0199167, 2038, 4, 1.8, 2.1, 15, 0, 23, 33, 44
06/20/2022, 19:48:50, 44.7140917, 7.0199583, 2058, 4, 1.8, 2.0, 15, 0, 16, 32, 45
06/20/2022, 19:51:01, 44.7137633, 7.020095, 2046, 4, 2.1, 2.3, 15, 1.852, 27, 35, 43
06/20/2022, 19:52:43, 44.7135467, 7.02018, 2034, 4, 2.1, 2.3, 15, 1.852, 10, 34, 39
06/20/2022, 19:54:43, 44.7143367, 7.0194117, 2036, 4, 2.1, 2.3, 15, 1.852, 10, 31, 35
06/20/2022, 19:56:49, 44.7132283, 7.020515, 2028, 4, 2.1, 2.3, 16, 0, 16, 25, 35
06/20/2022, 19:59:25, 44.7136383, 7.0200317, 2052, 5, 1.4, 1.7, 16, 0, 51, 31, 40
06/20/2022, 20:00:37, 44.713635, 7.0200717, 2052, 5, 1.4, 1.7, 16, 0, 3, 34, 37
06/20/2022, 20:02:36, 44.7135383, 7.0199417, 2052, 5, 1.4, 1.7, 16, 1.852, 3, 30, 35
06/20/2022, 20:04:35, 44.7135367, 7.0197767, 2044, 5, 1.4, 1.7, 16, 7.408, 2, 34, 36
06/20/2022, 20:06:46, 44.71351, 7.0200167, 2038, 5, 1.4, 1.7, 16, 0, 12, 31, 38
06/20/2022, 20:08:42, 44.7136117, 7.0201233, 1904, 5, 1.4, 1.7, 16, 0, 9, 35, 41
06/20/2022, 20:10:37, 44.71343, 7.01943, 2150, 5, 1.4, 1.7, 16, 1.852, 4, 28, 33
06/20/2022, 20:13:07, 44.7135667, 7.019875, 2120, 5, 1.4, 1.7, 16, 0, 33, 29, 39
06/20/2022, 20:14:47, 44.7136617, 7.0199617, 2096, 5, 1.4, 1.7, 16, 0, 13, 35, 41
06/20/2022, 20:16:43, 44.7135733, 7.0201517, 1922, 4, 1.8, 2.1, 16, 0, 10, 35, 42
06/20/2022, 20:18:43, 44.7136183, 7.0199517, 2014, 5, 1.4, 1.7, 16, 0, 10, 34, 40
06/20/2022, 20:20:43, 44.7137417, 7.020005, 1934, 5, 1.4, 1.7, 16, 0, 10, 34, 43
06/20/2022, 20:22:43, 44.7137417, 7.0199217, 2092, 5, 1.9, 16.4, 16, 0, 9, 34, 44
06/20/2022, 20:24:42, 44.7137167, 7.01998, 1902, 5, 1.4, 1.7, 16, 0, 9, 36, 44
06/20/2022, 20:26:41, 44.7135917, 7.0198433, 2014, 5, 1.4, 1.7, 16, 0, 8, 36, 44
06/20/2022, 20:28:40, 44.7137233, 7.0201183, 1956, 5, 1.4, 1.7, 16, 0, 7, 34, 41
06/20/2022, 20:30:46, 44.7134983, 7.0197767, 2090, 5, 1.5, 1.8, 16, 0, 12, 31, 38
06/20/2022, 20:32:37, 44.713885, 7.0201833, 1978, 5, 1.5, 1.8, 16, 0, 3, 37, 43
06/20/2022, 20:34:44, 44.71349, 7.0197983, 2080, 5, 1.5, 1.8, 16, 0, 11, 32, 43
06/20/2022, 20:36:50, 44.7134883, 7.0199817, 2000, 4, 1.8, 2.0, 16, 0, 16, 30, 34
06/20/2022, 20:38:49, 44.7134967, 7.0198667, 1930, 4, 1.8, 2.1, 16, 0, 16, 31, 35
06/20/2022, 20:40:43, 44.7139633, 7.0198717, 1842, 5, 1.5, 1.8, 16, 0, 10, 32, 40
06/20/2022, 20:42:44, 44.7137683, 7.019875, 2030, 5, 1.5, 1.8, 16, 0, 11, 32, 39
06/20/2022, 20:44:36, 44.7135017, 7.0198183, 2066, 5, 1.6, 1.8, 16, 0, 3, 32, 43
06/20/2022, 20:46:44, 44.7134483, 7.02009, 2036, 5, 1.6, 1.8, 16, 0, 11, 31, 39
06/20/2022, 20:48:46, 44.71358, 7.020025, 2062, 5, 1.6, 1.9, 16, 0, 13, 29, 35
06/20/2022, 20:50:43, 44.7135117, 7.0195867, 2048, 5, 1.6, 1.9, 16, 0, 10, 30, 39
06/20/2022, 20:52:49, 44.71293, 7.020025, 1772, 4, 2.3, 2.5, 16, 0, 16, 33, 37
06/20/2022, 20:55:19, 44.713585, 7.0199533, 2042, 6, 1.3, 1.6, 16, 0, 45, 28, 37
06/20/2022, 20:56:38, 44.7135317, 7.0202317, 2022, 6, 1.3, 1.6, 16, 0, 4, 27, 31
06/20/2022, 20:58:37, 44.7134767, 7.0199183, 2022, 5, 1.4, 1.7, 16, 0, 4, 26, 30
06/21/2022, 03:04:14, 44.7131033, 7.02038, 2008, 4, 2.0, 2.2, 15, 0, 13, 30, 36
06/21/2022, 03:06:14, 44.7132717, 7.0202267, 2008, 4, 2.0, 2.2, 15, 1.852, 12, 27, 32
06/21/2022, 03:10:14, 44.7127117, 7.0199833, 1978, 4, 2.1, 2.3, 16, 3.704, 12, 29, 37
06/21/2022, 03:12:21, 44.7131333, 7.02039, 2034, 4, 8.3, 12.7, 16, 1.852, 19, 28, 32
06/21/2022, 03:14:18, 44.7129083, 7.0203033, 2028, 4, 2.1, 2.3, 16, 9.26, 16, 27, 35
06/21/2022, 03:16:24, 44.7134533, 7.0202817, 2026, 4, 2.1, 2.3, 16, 0, 22, 29, 36
06/21/2022, 03:18:20, 44.7129533, 7.0202717, 2026, 4, 2.1, 2.3, 16, 0, 18, 31, 34
06/21/2022, 03:20:13, 44.7129767, 7.0204833, 2026, 4, 2.1, 2.3, 15, 0, 11, 26, 30
06/21/2022, 03:22:28, 44.7130667, 7.020585, 2026, 4, 2.1, 2.3, 16, 0, 26, 29, 35
06/21/2022, 03:24:14, 44.7131417, 7.020315, 2026, 4, 2.1, 2.3, 16, 0, 13, 34, 37
06/21/2022, 03:26:20, 44.7132233, 7.02038, 2026, 4, 2.1, 2.3, 16, 0, 18, 32, 38
06/21/2022, 03:28:13, 44.7131517, 7.0205883, 2026, 4, 2.1, 2.3, 16, 0, 11, 32, 39
06/21/2022, 03:30:15, 44.7129733, 7.0204817, 2026, 4, 2.1, 2.3, 16, 0, 13, 28, 33
06/21/2022, 03:32:18, 44.7138183, 7.0204983, 2124, 5, 1.9, 2.2, 16, 0, 16, 28, 35
06/21/2022, 03:34:26, 44.71416, 7.02033, 2192, 5, 1.9, 2.2, 16, 1.852, 24, 23, 30
06/21/2022, 03:36:13, 44.7132317, 7.0205617, 2040, 5, 1.6, 1.9, 16, 0, 11, 28, 39
06/21/2022, 03:38:15, 44.712795, 7.020755, 2008, 5, 1.7, 1.9, 16, 0, 13, 29, 37
06/21/2022, 03:40:15, 44.71362, 7.0203283, 2062, 5, 1.7, 1.9, 16, 1.852, 13, 27, 37
06/21/2022, 03:42:14, 44.7131933, 7.019095, 1998, 7, 1.1, 1.3, 16, 0, 13, 27, 36
06/21/2022, 03:44:14, 44.7132133, 7.02147, 2030, 7, 1.1, 1.4, 16, 0, 13, 26, 34
06/21/2022, 03:46:14, 44.7132717, 7.0205633, 2056, 7, 1.1, 1.4, 16, 0, 13, 26, 38
06/21/2022, 03:48:14, 44.7133783, 7.0200583, 2060, 7, 1.1, 1.4, 16, 0, 13, 28, 38
06/21/2022, 03:50:14, 44.7132383, 7.0187117, 2072, 5, 1.9, 2.1, 16, 1.852, 13, 27, 34
06/21/2022, 03:52:14, 44.7132517, 7.0201417, 2094, 6, 1.8, 1.9, 16, 0, 13, 29, 39
06/21/2022, 03:54:14, 44.7130483, 7.01939, 2090, 6, 1.8, 2.0, 16, 0, 13, 24, 38
06/21/2022, 03:56:22, 44.7133833, 7.0203617, 2032, 6, 1.8, 2.0, 17, 0, 20, 22, 34
06/21/2022, 03:58:11, 44.7136167, 7.0201083, 2036, 6, 1.9, 2.0, 17, 0, 9, 27, 38
06/21/2022, 04:00:22, 44.7134783, 7.01994, 2054, 5, 1.9, 2.1, 17, 1.852, 21, 22, 30
06/21/2022, 04:02:13, 44.7139417, 7.0200883, 1960, 6, 1.9, 2.1, 17, 1.852, 11, 23, 36
06/21/2022, 04:04:14, 44.7136633, 7.018855, 2126, 5, 2.1, 2.3, 17, 0, 13, 25, 39
06/21/2022, 04:06:14, 44.7133333, 7.0198817, 2062, 7, 2.0, 2.1, 17, 0, 12, 26, 35
06/21/2022, 04:08:06, 44.71333, 7.0203617, 2052, 5, 2.6, 2.8, 17, 1.852, 4, 29, 36
06/21/2022, 04:10:14, 44.7133967, 7.020485, 2100, 6, 2.6, 2.7, 17, 0, 12, 27, 35
06/21/2022, 04:12:14, 44.7133467, 7.019975, 2106, 6, 2.1, 2.2, 17, 0, 13, 29, 38
06/21/2022, 04:14:09, 44.713515, 7.020465, 2090, 7, 2.0, 2.2, 17, 3.704, 7, 22, 29
06/21/2022, 04:16:07, 44.713385, 7.0206017, 2090, 6, 2.1, 2.3, 17, 0, 5, 29, 35
06/21/2022, 04:18:08, 44.71345, 7.021105, 2090, 4, 2.8, 2.9, 17, 0, 6, 29, 36
06/21/2022, 04:20:09, 44.7131883, 7.0203833, 2084, 7, 2.0, 2.2, 17, 0, 7, 27, 35
06/21/2022, 04:22:12, 44.7133217, 7.020655, 2090, 7, 2.0, 2.2, 17, 0, 10, 27, 37
06/21/2022, 04:24:14, 44.7133683, 7.020525, 2128, 6, 2.5, 2.6, 17, 33.336, 12, 25, 33
06/21/2022, 04:26:06, 44.713395, 7.02055, 2110, 5, 2.5, 2.6, 18, 1.852, 4, 30, 35
06/21/2022, 04:28:10, 44.7132233, 7.0204217, 2102, 6, 2.4, 3.3, 17, 0, 8, 26, 36
06/21/2022, 04:30:06, 44.713425, 7.020455, 2092, 6, 2.0, 2.2, 17, 0, 4, 29, 35
06/21/2022, 04:32:14, 44.7142217, 7.020255, 1926, 7, 1.9, 2.1, 18, 0, 12, 26, 40
06/21/2022, 04:34:15, 44.7136, 7.020755, 2064, 7, 1.9, 2.1, 17, 0, 13, 26, 38
06/21/2022, 04:36:16, 44.7135933, 7.0206433, 2092, 7, 1.9, 2.1, 18, 1.852, 14, 26, 39
06/21/2022, 04:38:07, 44.7133983, 7.0205017, 2104, 4, 2.3, 2.5, 18, 0, 5, 30, 36
06/21/2022, 04:40:06, 44.7132633, 7.0205367, 2104, 5, 2.1, 2.3, 18, 1.852, 4, 30, 37
06/21/2022, 04:42:08, 44.7133617, 7.020625, 2086, 7, 1.8, 2.0, 18, 1.852, 6, 28, 34
06/21/2022, 04:44:05, 44.7127317, 7.0205267, 2084, 5, 2.7, 2.9, 18, 0, 3, 32, 37
06/21/2022, 04:46:15, 44.7133467, 7.020155, 2012, 8, 1.0, 1.4, 18, 0, 13, 28, 35
06/21/2022, 04:48:16, 44.71359, 7.020325, 2004, 7, 1.1, 1.4, 18, 0, 14, 30, 39
06/21/2022, 04:50:06, 44.7135383, 7.0205467, 2026, 6, 1.2, 1.5, 18, 0, 4, 32, 40
06/21/2022, 04:52:06, 44.7133817, 7.0204033, 2026, 6, 1.4, 1.7, 18, 1.852, 4, 29, 42
06/21/2022, 04:54:11, 44.7133967, 7.02042, 2048, 8, 1.0, 1.4, 18, 0, 9, 29, 38
06/21/2022, 04:56:13, 44.7132517, 7.02039, 2078, 7, 1.2, 1.5, 18, 0, 11, 31, 39
06/21/2022, 04:58:10, 44.7132367, 7.0204783, 2108, 7, 1.1, 1.4, 18, 0, 8, 31, 40
06/21/2022, 05:00:05, 44.713365, 7.02062, 2070, 6, 1.6, 1.9, 18, 1.852, 3, 36, 41
06/21/2022, 05:02:06, 44.7134167, 7.0206983, 2086, 6, 1.6, 1.8, 18, 0, 4, 34, 42
06/21/2022, 05:04:06, 44.7135233, 7.0205683, 2074, 7, 1.4, 1.7, 18, 0, 4, 31, 40
06/21/2022, 05:06:06, 44.7135083, 7.020615, 2068, 8, 1.0, 1.3, 18, 0, 4, 29, 35
06/21/2022, 05:08:05, 44.71354, 7.02054, 2040, 7, 1.3, 1.6, 18, 0, 3, 33, 43
06/21/2022, 05:10:08, 44.713505, 7.0204967, 2046, 8, 1.0, 1.3, 18, 0, 6, 30, 44
06/21/2022, 05:12:09, 44.71327, 7.02062, 2080, 9, 0.9, 1.3, 18, 1.852, 7, 27, 37
06/21/2022, 05:14:09, 44.71323, 7.02043, 2090, 7, 1.2, 1.5, 18, 0, 7, 32, 43
06/21/2022, 05:16:05, 44.7135767, 7.0205483, 2048, 7, 1.2, 1.5, 18, 0, 3, 33, 47
06/21/2022, 05:18:05, 44.7134383, 7.0205133, 2022, 6, 2.0, 2.1, 18, 0, 3, 36, 43
06/21/2022, 05:20:07, 44.7130667, 7.0202567, 1982, 5, 1.3, 1.6, 18, 0, 5, 31, 41
06/21/2022, 05:22:09, 44.7132617, 7.02065, 2094, 8, 1.1, 1.4, 18, 0, 7, 32, 44
06/21/2022, 05:24:06, 44.712995, 7.0200917, 1964, 6, 1.3, 1.6, 18, 0, 4, 37, 41
06/21/2022, 05:26:08, 44.7134917, 7.0204783, 1992, 6, 1.4, 1.6, 18, 0, 6, 31, 43
06/21/2022, 05:28:12, 44.713285, 7.02037, 2066, 6, 1.1, 1.4, 18, 0, 10, 33, 39
06/21/2022, 05:30:08, 44.7133183, 7.02047, 2054, 8, 1.0, 1.3, 18, 0, 6, 33, 42
06/21/2022, 05:32:08, 44.7129367, 7.02025, 1972, 6, 1.4, 1.7, 18, 0, 6, 36, 46
06/21/2022, 05:34:07, 44.71312, 7.020435, 2058, 8, 1.0, 1.3, 18, 0, 5, 30, 41
06/21/2022, 05:36:05, 44.7132933, 7.0203933, 2058, 8, 1.0, 1.3, 18, 0, 3, 32, 41
06/21/2022, 05:38:08, 44.71294, 7.0202217, 1978, 6, 1.5, 1.7, 18, 0, 6, 34, 42
06/21/2022, 05:40:07, 44.7131833, 7.0204917, 1996, 7, 1.4, 1.7, 18, 0, 5, 33, 43
06/21/2022, 05:42:10, 44.7130183, 7.0203717, 1974, 6, 1.5, 1.8, 18, 0, 8, 34, 41
06/21/2022, 05:44:06, 44.7129933, 7.020655, 2016, 7, 1.5, 1.7, 18, 0, 4, 33, 44
